datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
17,9,2024,1726556400,100.7,85.7,92.2,98.5,85.2,91.2,57.3,31.8,0,19.4,0,NA,0,0,21.5,18.3,234.6,1005.6,34.7,15,246.5,21.2,8,10,6,13,29,1726578809,18,31,10,1726623070,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,15,91.13188728,3.75,0,9,Fall,Tuesday,FALSE,10.30568873
18,9,2024,1726642800,98.3,83.2,90.1,93.5,80.7,86.4,39.2,17.4,0,6.5,0,NA,0,0,15.7,10.1,247.2,1007.1,0,15,267.3,23.1,9,10,6,14,9,1726665249,18,29,47,1726709387,0.52,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,15.1,86.20360305,3.37,0,9,Fall,Wednesday,FALSE,9.206740305
19,9,2024,1726729200,97.4,81.8,89.1,92.2,79.6,85.3,29,12.4,0,6.5,0,NA,0,0,12.5,8.7,258.9,1007.8,9.6,15,271.1,23.4,9,10,6,14,50,1726751690,18,28,24,1726795704,0.56,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,15.6,85.14708198,3.05,0,9,Fall,Thursday,FALSE,8.892908198
20,9,2024,1726815600,94.6,82.5,87.9,89.9,80.1,84.4,35.5,15.8,0.004,6.5,4.17,rain,0,0,15.4,9.8,238.1,1007.4,92,15,175.8,15.3,6,10,6,15,30,1726838130,18,27,1,1726882021,0.59,Overcast,Cloudy skies throughout the day.,cloudy,KSDL KDVT AZM15 KPHX,fcst,Phoenix,12.1,84.20944152,2.7404,0,9,Fall,Friday,FALSE,8.853927352
21,9,2024,1726902000,93.6,77.4,85.8,89,77.4,83.1,28.7,13.7,0,3.2,0,NA,0,0,14.1,9.2,271.6,1009.3,1.8,15,268.6,23.3,9,10,6,16,10,1726924570,18,25,39,1726968339,0.63,Clear,Clear conditions throughout the day.,clear-day,KSDL KDVT AZM15 KPHX,fcst,Phoenix,16.2,82.48084149,3.21,0,9,Fall,Saturday,TRUE,8.687854149
22,9,2024,1725692400,89,62.1,73.3,88.6,62.1,73.3,59.8,66.3,0,0,0,NA,0,0,16.1,9.2,311.1,1012.2,12,10,267.7,23.4,9,10,6,1,31,1725716611,19,26,34,1725762394,0.16,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,comb,San Jose,26.9,75.84249614,3.41,0,9,Fall,Saturday,TRUE,9.845079614
23,9,2024,1725778800,89,60,72.4,87.9,60,72.3,57.6,62.5,0,0,0,NA,0,0,13.9,8.1,310.2,1012.1,15.6,9.8,279,24.1,9,10,6,1,20,1725803060,19,25,3,1725848703,0.19,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,29,75.92701658,3.19,0,9,Fall,Sunday,TRUE,9.586451658
24,9,2024,1725865200,88.1,63.1,73.1,87.4,63.1,73,57.4,59.9,0,0,0,NA,0,0,16.1,9.2,296.7,1013,11,10.1,311.5,27,9,10,6,1,10,1725889510,19,23,32,1725935012,0.22,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,25,76.45640756,3.41,0,9,Fall,Monday,FALSE,9.688230756
25,9,2024,1725951600,79.4,59.6,67.8,79.4,59.6,67.8,57.2,70.7,0,0,0,NA,0,0,17.4,9.8,290.2,1012.5,18.8,12.4,274.7,23.8,9,10,6,1,59,1725975959,19,22,1,1726021321,0.25,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,19.8,73.51643181,3.54,0,9,Fall,Tuesday,FALSE,9.854423181
26,9,2024,1726038000,77.3,57.6,66.3,77.3,57.6,66.3,56.8,73.1,0,4,0,NA,0,0,23,13.4,273.9,1009.6,17.3,15,264,22.6,8,10,6,1,48,1726062408,19,20,29,1726107629,0.29,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,19.7,72.90603256,3.9,0,9,Fall,Wednesday,FALSE,10.14150326
27,9,2024,1726124400,79.2,57.8,67.4,79.2,57.8,67.4,55.6,68.3,0,5,0,NA,0,0,17.9,10.7,285.8,1007,14.2,15,262.2,22.6,8,10,6,1,38,1726148858,19,18,57,1726193937,0.32,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,21.4,74.30085575,3.39,0,9,Fall,Thursday,FALSE,9.745455575
28,9,2024,1726210800,83.2,58.9,69.6,82.2,58.9,69.5,54.2,60.5,0,0,0,NA,0,0,16.1,8.9,287.5,1007.4,5.9,15,263.2,22.5,8,10,6,2,27,1726235307,19,17,25,1726280245,0.36,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,24.3,75.81915811,3.21,0,9,Fall,Friday,FALSE,9.523965811
29,9,2024,1726297200,81.4,59.4,68.8,81.3,59.4,68.8,55.5,64.2,0,1,0,NA,0,0,16.6,9.8,263.1,1010.3,8.9,14.9,259.1,22.3,8,10,6,2,17,1726321757,19,15,53,1726366553,0.39,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,22,75.163482,3.26,0,9,Fall,Saturday,TRUE,9.6092682
30,9,2024,1726383600,78.3,59.8,66.8,78.3,59.8,66.8,47.3,52.9,0,3.2,0,NA,0,0,9.8,8.9,256.5,1011.5,3.1,14.9,255.1,22,8,10,6,2,6,1726408206,19,14,21,1726452861,0.42,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,18.5,77.56033359,2.58,0,9,Fall,Sunday,TRUE,9.120853359
1,10,2024,1726470000,81.2,59.3,68.9,79.6,59.3,68.6,44.4,43.5,0,0,0,NA,0,0,7.8,8.1,287.5,1010.1,8.6,15,249.6,21.7,8,10,6,2,56,1726494656,19,12,49,1726539169,0.46,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,21.9,77.26954857,2.38,0,9,Fall,Monday,FALSE,8.762254857
2,10,2024,1726556400,82.3,60.9,68.5,80.2,60.9,68.4,46.6,47.6,0,0,0,NA,0,0,8.5,10.3,279.9,1009.1,14.2,14.9,245.6,21.3,8,10,6,2,45,1726581105,19,11,16,1726625476,0.5,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,21.4,77.32153682,2.45,0,9,Fall,Tuesday,FALSE,8.898353682
3,10,2024,1726642800,76.9,57.6,64.9,76.9,57.6,64.9,49.2,58.3,0,0,0,NA,0,0,9.2,10.7,277.8,1011.5,20,14.9,241.5,20.9,8,10,6,2,35,1726667555,19,9,44,1726711784,0.52,Clear,Becoming cloudy in the afternoon.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,19.3,77.80174844,2.52,0,9,Fall,Wednesday,FALSE,9.249334844
4,10,2024,1726729200,75.5,57.6,64.7,75.5,57.6,64.7,48.5,57.7,0,3.2,0,NA,0,0,8.3,8.7,290.8,1012.7,0.1,14.8,240.3,20.9,8,10,6,2,25,1726754005,19,8,11,1726798091,0.56,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,17.9,78.03617693,2.43,0,9,Fall,Thursday,FALSE,9.205727693
5,10,2024,1726815600,80.5,59.3,67.1,79.6,59.3,67,49.8,56.1,0,0,0,NA,0,0,9.8,10.3,278.8,1011,0.4,14.9,237.6,20.6,8,10,6,2,15,1726840455,19,6,39,1726884399,0.59,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,21.2,77.05373334,2.58,0,9,Fall,Friday,FALSE,9.152753334
6,10,2024,1726902000,76.4,61.4,67.4,76.4,61.4,67.4,54.6,64.9,0,0,0,NA,0,0,11.2,10.5,296.3,1012.5,59,14.9,220.3,18.9,8,10,6,2,5,1726926905,19,5,6,1726970706,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Jose,15,75.22822185,2.72,0,9,Fall,Saturday,TRUE,9.288102185
7,10,2024,1725685200,92,73.4,81.7,90.3,73.4,81.6,60.3,51.1,0,1,0,NA,0,0,28.9,18.3,28.4,1014.5,7.3,10,282.7,24.3,9,10,7,14,53,1725711293,19,48,16,1725756496,0.15,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,comb,San Antonio,18.6,82.60364171,4.69,0,9,Fall,Saturday,TRUE,10.65695417
8,10,2024,1725771600,87,65.9,76.4,84.2,65.9,75.7,50.9,42.5,0,0,0,NA,0,0,23,13.9,31.1,1015.8,3.6,10.1,309.5,26.6,10,10,7,15,25,1725797725,19,47,4,1725842824,0.19,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,21.1,78.0718276,4.3,0,9,Fall,Sunday,TRUE,9.63468276
9,10,2024,1725858000,88.1,63.9,75.9,85.7,63.9,75.4,52,44.5,0,5,0,NA,0,0,19.5,11.4,36.7,1016.8,16.4,10.1,343.4,29.5,9,10,7,15,56,1725884156,19,45,51,1725929151,0.22,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,24.2,77.92671676,3.75,0,9,Fall,Monday,FALSE,9.461421676
10,10,2024,1725944400,88.8,70.4,79.2,90.5,70.4,80,59.4,51.3,0.06,26,20.83,rain,0,0,19.5,10.7,42.2,1013.5,38.9,12.1,290.4,25,9,10,7,16,26,1725970586,19,44,38,1726015478,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,18.4,80.22540761,3.756,0,9,Fall,Tuesday,FALSE,9.949368761
11,10,2024,1726030800,86.6,74.9,80,92.7,74.9,82.4,71,74.8,0.056,42,16.67,rain,0,0,18.3,10.7,41.2,1008.5,51.6,15,194.4,16.7,5,10,7,16,57,1726057017,19,43,25,1726101805,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,11.7,83.5495975,2.8356,0,9,Fall,Wednesday,FALSE,10.47598855
12,10,2024,1726117200,90.1,73.7,81.3,95.2,73.7,83.8,70.2,70.8,0.244,29,16.67,rain,0,0,13.9,7.2,37.7,1007,28.7,15,269.3,23.1,9,10,7,17,28,1726143448,19,42,12,1726188132,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,16.4,85.3016352,3.2144,0,9,Fall,Thursday,FALSE,10.80595872
13,10,2024,1726203600,92.6,75.5,83.3,98.3,75.5,86.7,71.1,68.3,0.02,23,8.33,rain,0,0,12.5,7.2,124.3,1009.8,33.5,15,262.6,22.6,9,10,7,17,59,1726229879,19,40,58,1726274458,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,17.1,88.52007849,3.052,0,9,Fall,Friday,FALSE,10.93652385
14,10,2024,1726290000,92.9,76.7,84.4,99.9,76.7,89.1,72.6,69.1,0.063,30,12.5,rain,0,0,13.2,8.1,132.5,1011,44.1,15,265.3,22.8,8,10,7,18,30,1726316310,19,39,45,1726360785,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,16.2,91.04123082,2.9263,0,9,Fall,Saturday,TRUE,11.12619638
15,10,2024,1726376400,98.3,77.4,86.6,99.5,77.4,88.1,66.6,54.8,0.004,29,4.17,rain,0,0,21,12.3,145.8,1011.4,29.2,15,274.7,23.6,8,10,7,19,1,1726402741,19,38,31,1726447111,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,20.9,90.35607072,3.7004,0,9,Fall,Sunday,TRUE,11.06342627
16,10,2024,1726462800,95.8,75.6,84.8,95.6,75.6,85.6,64.6,53.4,0.142,22.6,8.33,rain,0,0,22.1,11.9,147.7,1011.9,46,15,268.4,23.3,8,10,7,19,32,1726489172,19,37,17,1726533437,0.45,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,20.2,87.03550035,3.8242,0,9,Fall,Monday,FALSE,10.74567284
17,10,2024,1726549200,94.2,74.6,83.3,92.9,74.6,83.8,64.9,57.1,0,22.6,0,NA,0,0,20.1,15.4,127.7,1011.9,39.9,15,275.1,23.7,8,10,7,20,3,1726575603,19,36,3,1726619763,0.5,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,19.6,85.71944943,3.61,0,9,Fall,Tuesday,FALSE,10.63325494
18,10,2024,1726635600,95.1,72.9,82.6,94.4,72.9,83.4,66.6,62.4,0,16.1,0,NA,0,0,19.5,15.7,127.1,1012.3,19,15,269,23.2,8,10,7,20,35,1726662035,19,34,49,1726706089,0.52,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,22.2,85.81762362,3.55,0,9,Fall,Wednesday,FALSE,10.79696236
19,10,2024,1726722000,94.9,73.5,82.7,95.8,73.5,84.3,68.3,65,0.004,9.7,4.17,rain,0,0,19.5,9.8,125.4,1012.3,63.2,14.6,233.9,20.1,7,30,7,21,6,1726748466,19,33,35,1726792415,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,21.4,86.56970133,3.3504,0,9,Fall,Thursday,FALSE,10.83473013
20,10,2024,1726808400,96.3,74.2,83.9,97.3,74.2,85.2,67.8,62,0.024,16.1,8.33,rain,0,0,20.6,14.1,121.2,1011.9,20.8,15,266.3,22.9,8,30,7,21,37,1726834897,19,32,21,1726878741,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,22.1,87.89483698,3.6624,0,9,Fall,Friday,FALSE,11.0601717
21,10,2024,1726894800,92,74.2,82.9,93.6,74.2,84.1,67.5,62.6,0,19.4,0,NA,0,0,19,10.5,116.3,1013.8,29.3,15,200.8,17.3,7,10,7,22,9,1726921329,19,31,8,1726965068,0.62,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,San Antonio,17.8,86.34996795,3.3,0,9,Fall,Saturday,TRUE,10.7007968
22,10,2024,1725692400,103,75,86.2,103.1,75,86.2,61.5,48.3,0,3,0,NA,0,0,6.9,5.8,237,1008.4,11.3,10,261.5,22.7,9,10,6,1,8,1725715868,19,9,54,1725761394,0.16,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,comb,Los Angeles,28,87.70363301,2.49,0,9,Fall,Saturday,TRUE,9.973033301
23,10,2024,1725778800,103,78,87.8,99.9,78,86.5,54.8,35.6,0,5,0,NA,0,0,6.9,5.8,234.3,1008.5,22.9,9.9,283.6,24.8,9,10,6,1,49,1725802309,19,8,31,1725847711,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,25,86.59253058,2.49,0,9,Fall,Sunday,TRUE,9.545693058
24,10,2024,1725865200,99.9,76.9,85.4,100.6,76.9,85.1,55.5,36.6,0,1,0,NA,0,0,18.6,10.3,242.1,1010.1,11.7,10.1,311,26.9,9,10,6,1,31,1725888751,19,7,8,1725934028,0.22,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,23,84.15490383,3.66,0,9,Fall,Monday,FALSE,9.755050383
25,10,2024,1725951600,86.6,67.4,77,86.7,67.4,77.1,58.8,54.2,0.016,0,4.17,rain,0,0,20.1,10.7,216.4,1010.7,8.8,12.2,273.8,23.7,9,10,6,1,12,1725975192,19,5,45,1726020345,0.25,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,19.2,78.69875954,3.8116,0,9,Fall,Tuesday,FALSE,9.935763154
26,10,2024,1726038000,78.7,63.1,68.6,78.7,63.1,68.6,59.9,74.5,0,2,0,NA,0,0,16.6,8.9,183,1007.3,14.7,15,277.6,23.8,9,10,6,1,53,1726061633,19,4,22,1726106662,0.29,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,15.6,72.29696241,3.46,0,9,Fall,Wednesday,FALSE,9.807396241
27,10,2024,1726124400,77.1,60.7,67.2,77.1,60.7,67.2,61.4,82.6,0,3,0,NA,0,0,15.2,8.1,177,1005.5,17.3,15,266.8,23.2,9,10,6,1,35,1726148075,19,2,58,1726192978,0.32,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,16.4,68.7431291,3.32,0,9,Fall,Thursday,FALSE,9.61663291
28,10,2024,1726210800,77.4,61.8,67.1,77.4,61.8,67.1,62.8,87.1,0,2,0,NA,0,0,15.2,8.1,188.7,1008.8,23.3,15,263.3,22.8,9,10,6,1,16,1726234516,19,1,34,1726279294,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,15.6,66.39536281,3.32,0,9,Fall,Friday,FALSE,9.531256281
29,10,2024,1726297200,77.8,61.6,67.1,77.8,61.6,67.1,62.6,87,0,1,0,NA,0,0,15.7,8.1,213.4,1011.3,18.7,15,263.6,22.8,9,10,6,1,57,1726320957,19,0,10,1726365610,0.39,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,16.2,66.44999263,3.37,0,9,Fall,Saturday,TRUE,9.576899263
30,10,2024,1726383600,83.9,61.2,72.1,81.2,61.2,71.6,43.3,40,0,0,0,NA,0,0,6.9,8.3,171.9,1011.3,2.4,15,269.3,23.5,9,10,6,1,39,1726407399,18,58,46,1726451926,0.42,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,22.7,76.96968049,2.49,0,9,Fall,Sunday,TRUE,8.692968049
31,10,2024,1726470000,81.6,62.5,70.5,79.8,62.5,70.3,44.9,41.4,0,0,0,NA,0,0,7.4,8.7,156.5,1010.8,0.9,15,268.5,23.3,9,10,6,1,20,1726493840,18,57,22,1726538242,0.46,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,19.1,77.00988836,2.54,0,9,Fall,Monday,FALSE,8.752548836
1,11,2024,1726556400,76,57.6,65.1,76,57.6,65.1,45.4,50.7,0,3.2,0,NA,0,0,6.7,8.7,152.8,1011,1.8,15,265.3,23.1,9,10,6,1,2,1726580282,18,55,57,1726624557,0.5,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,18.4,78.61922592,2.47,0,9,Fall,Tuesday,FALSE,9.114212592
2,11,2024,1726642800,74.6,55.5,63.4,74.6,55.5,63.4,45.3,53.1,0,3.2,0,NA,0,0,4.7,7.8,164,1012.3,0.1,15,263.8,23.1,9,10,6,1,43,1726666723,18,54,33,1726710873,0.52,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,19.1,79.60290708,2.27,0,9,Fall,Wednesday,FALSE,9.165660708
3,11,2024,1726729200,73.1,55.1,62.2,73.1,55.1,62.2,47.6,60.6,0.008,0,4.17,rain,0,0,6,8.5,156.1,1012.8,6,15,260.6,22.7,9,10,6,1,25,1726753165,18,53,9,1726797189,0.56,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,18,79.42624542,2.4008,0,9,Fall,Thursday,FALSE,9.397509342
4,11,2024,1726815600,73.5,54.6,62.8,73.5,54.6,62.8,46,55.5,0,3.2,0,NA,0,0,4,8.3,176.1,1011.9,0,15,256.9,22.1,9,10,6,1,7,1726839607,18,51,44,1726883504,0.59,Clear,Clear conditions throughout the day.,clear-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,18.9,79.81878419,2.2,0,9,Fall,Friday,FALSE,9.202878419
5,11,2024,1726902000,77.1,56.6,65,77.1,56.6,65,49.4,59.2,0,0,0,NA,0,0,4.7,7.6,179.2,1012.8,25.3,15,253.1,21.8,8,10,6,1,49,1726926049,18,50,20,1726969820,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KSJC KLVK E6873 KHWD KWVI KOAK,fcst,Los Angeles,20.5,77.56917739,2.07,0,9,Fall,Saturday,TRUE,8.982357739
6,11,2024,1725692400,85,72.9,78.6,87.8,72.9,79.7,68.4,72.3,0,7,0,NA,0,0,15,8.1,246.4,1008.7,50.5,9.6,229.2,19.7,8,10,6,1,38,1725715658,19,4,46,1725761086,0.16,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KNZY KSAN E8360 KMYF,comb,San Diego,12.1,80.97766631,3.1,0,9,Fall,Saturday,TRUE,10.33906663
7,11,2024,1725778800,85.9,76,80.5,89.3,76,81.7,65.6,60.8,0,9,0,NA,0,0,17.2,10.3,314.5,1008.4,30.4,9.8,252.6,21.8,8,15,6,1,17,1725802097,19,3,26,1725847406,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,9.9,82.52178941,3.32,0,9,Fall,Sunday,TRUE,10.27073894
